Year,CountyName,BirthRate
2019,Longford,13.7
2019,Louth,12.4
2019,Mayo,11.1
2019,Meath,13.2
2019,Monaghan,11.7
2019,Offaly,11.4
2019,Roscommon,12.3
2019,Sligo,11.2
2019,Tipperary,11.2
2019,Waterford,11.5
2019,Westmeath,12.4
2019,Wexford,11.6
2019,Wicklow,11.7
2020,Carlow,12.6
2020,Cavan,12.9
2020,Clare,10.6
2020,Cork,10.85
2020,Donegal,10.4
2020,Dublin,11.72
2020,Galway,10.9
2020,Kerry,9.8
2020,Kildare,12.7
2020,Kilkenny,9.8
2020,Laoighis,10.7
2020,Leitrim,11.5
2020,Limerick,11.95
2020,Longford,12.5
2020,Louth,11.7
2020,Mayo,10.1
2020,Meath,11.9
2020,Monaghan,12.0
2020,Offaly,11.1
2020,Roscommon,10.6
2020,Sligo,11.1
2020,Tipperary,10.8
2020,Waterford,11.4
2020,Westmeath,12.8
2020,Wexford,10.9
2020,Wicklow,10.9
2021,Carlow,12.6
2021,Cavan,12.2
2021,Clare,11.0
2021,Cork,11.25
2021,Donegal,10.4
2021,Dublin,12.36
2021,Galway,11.65
2021,Kerry,11.0
2021,Kildare,12.7
2021,Kilkenny,10.6
2021,Laoighis,11.8
2021,Leitrim,12.1
2021,Limerick,11.95
2021,Longford,12.6
2021,Louth,12.1
2021,Mayo,11.0
2021,Meath,13.2
2021,Monaghan,13.1
2021,Offaly,11.6
2021,Roscommon,11.3
2021,Sligo,11.4
2021,Tipperary,12.1
2021,Waterford,11.5
2021,Westmeath,13.0
2021,Wexford,11.4
2021,Wicklow,11.7
2022,Carlow,11.6
2022,Cavan,12.1
2022,Clare,9.6
2022,Cork,9.6
2022,Donegal,9.8
2022,Dublin,10.58
2022,Galway,9.95
2022,Kerry,9.2
2022,Kildare,11.2
2022,Kilkenny,9.7
2022,Laoighis,10.1
2022,Leitrim,11.0
2022,Limerick,11.15
2022,Longford,11.0
2022,Louth,11.0
2022,Mayo,10.0
2022,Meath,11.5
2022,Monaghan,10.5
2022,Offaly,9.9
2022,Roscommon,9.8
2022,Sligo,9.5
2022,Tipperary,10.1
2022,Waterford,10.95
2022,Westmeath,11.3
2022,Wexford,10.5
2022,Wicklow,10.2
2023,Carlow,10.4
2023,Cavan,11.8
2023,Clare,9.4
2023,Cork,9.55
2023,Donegal,10.0
2023,Dublin,10.34
2023,Galway,9.85
2023,Kerry,8.8
2023,Kildare,11.9
2023,Kilkenny,9.4
2023,Laoighis,10.2
2023,Leitrim,9.3
2023,Limerick,11.05
2023,Longford,11.2
2023,Louth,10.9
2023,Mayo,9.5
2023,Meath,11.8
2023,Monaghan,11.0
2023,Offaly,10.0
2023,Roscommon,9.6
2023,Sligo,9.9
2023,Tipperary,9.9
2023,Waterford,10.35
2023,Westmeath,11.1
2023,Wexford,10.6
2023,Wicklow,9.8
